Id,Local,Coordenadas
E1,Terras de Bouro/Barral (CIM),"[-8.31808611,41.70225278]"
E2,Graciosa / Serra das Fontes (DROTRH),"[-28.0038,39.0672]"
E3,"Olh~ao, EPPO","[-7.821,37.033]"
E4,"Set´ubal, Areias","[-8.89066111,38.54846667]"
